Player,Nation,Pos,Squad,Born
Emmanuel Rivière\Emmanuel-Riviere,FRA,FWMF,Crotone,1990.0
Rober\Rober,ESP,DFMF,Levante,1995.0
Roberto\Roberto,ESP,GK,Valladolid,1986.0
Sergi Roberto\Sergi-Roberto,ESP,DF,Barcelona,1992.0
Tyler Roberts\Tyler-Roberts,WAL,MFFW,Leeds United,1999.0
Andrew Robertson\Andrew-Robertson,SCO,DF,Liverpool,1994.0
Antonee Robinson\Antonee-Robinson,USA,DF,Fulham,1997.0
Callum Robinson\Callum-Robinson,IRL,FWMF,West Brom,1995.0
Jack Robinson\Jack-Robinson,ENG,DF,Sheffield Utd,1993.0
Joel Robles\Joel-Robles,ESP,GK,Betis,1990.0
Hal Robson-Kanu\Hal-Robson-Kanu,WAL,FW,West Brom,1989.0
Marc Roca\Marc-Roca,ESP,MF,Bayern Munich,1996.0
Christopher Rocchia\Christopher-Rocchia,FRA,DF,Marseille,1998.0
Rubén Rochina\Ruben-Rochina,ESP,MF,Levante,1991.0
Marek Rodák\Marek-Rodak,SVK,GK,Fulham,1996.0
Sebastian Rode\Sebastian-Rode,GER,MF,Eint Frankfurt,1990.0
Joe Rodon\Joe-Rodon,WAL,DF,Tottenham,1997.0
Rodri\Rodri,ESP,MF,Manchester City,1996.0
Rodrigo\Rodrigo,ESP,MFFW,Leeds United,1991.0
Rodrigo\Rodrigo,ESP,FWMF,Betis,2000.0
Kévin Rodrigues\Kevin-Rodrigues,POR,DFMF,Eibar,1994.0
Óscar Rodríguez Arnaiz\Oscar-Rodriguez-Arnaiz,ESP,MFFW,Sevilla,1998.0
Ángel Rodríguez\Angel-Rodriguez,ESP,FWMF,Getafe,1987.0
Guido Rodríguez\Guido-Rodriguez,ARG,MF,Betis,1994.0
James Rodríguez\James-Rodriguez,COL,FWMF,Everton,1991.0
Jay Rodriguez\Jay-Rodriguez,ENG,FWMF,Burnley,1989.0
Miguel Rodríguez\Miguel-Rodriguez,ESP,FWMF,Celta Vigo,2003.0
Ricardo Rodríguez\Ricardo-Rodriguez,SUI,DF,Torino,1992.0
Víctor Rodríguez\Victor-Rodriguez,ESP,MF,Elche,1989.0
Rodrygo\Rodrygo,BRA,FW,Real Madrid,2001.0
Marko Rog\Marko-Rog,CRO,MF,Cagliari,1995.0
Rogério\Rogerio,BRA,DF,Sassuolo,1998.0
Luis Rojas\Luis-Rojas,CHI,MFFW,Crotone,2002.0
Alessio Romagnoli\Alessio-Romagnoli,ITA,DF,Milan,1995.0
Cristian Romero\Cristian-Romero,ARG,DF,Atalanta,1998.0
Oriol Romeu\Oriol-Romeu,ESP,MF,Southampton,1991.0
Cristiano Ronaldo\Cristiano-Ronaldo,POR,FW,Juventus,1985.0
Facundo Roncaglia\Facundo-Roncaglia,ARG,DF,Osasuna,1987.0
Valentin Rongier\Valentin-Rongier,FRA,MF,Marseille,1994.0
Marten de Roon\Marten-de-Roon,NED,MF,Atalanta,1991.0
Jérôme Roussillon\Jerome-Roussillon,FRA,DF,Wolfsburg,1993.0
Nolan Roux\Nolan-Roux,FRA,FW,Nîmes,1988.0
Nicolò Rovella\Nicolo-Rovella,ITA,MF,Genoa,2001.0
Amir Rrahmani\Amir-Rrahmani,KVX,DF,Napoli,1994.0
Rubén\Ruben,ESP,GKMF,Osasuna,1984.0
Waldo Rubio\Waldo-Rubio,ESP,FW,Valladolid,1995.0
John Ruddy\John-Ruddy,ENG,GK,Wolves,1986.0
Antonio Rüdiger\Antonio-Rudiger,GER,DF,Chelsea,1993.0
Sebastian Rudy\Sebastian-Rudy,GER,MFDF,Hoffenheim,1990.0
Sebastian Rudy\Sebastian-Rudy,GER,DF,Schalke 04,1990.0
Kevin Rüegg\Kevin-Ruegg,SUI,DFMF,Hellas Verona,1998.0
Daniele Rugani\Daniele-Rugani,ITA,DF,Cagliari,1994.0
Daniele Rugani\Daniele-Rugani,ITA,DF,Rennes,1994.0
Matteo Ruggeri\Matteo-Ruggeri,ITA,DF,Atalanta,2002.0
Mário Rui\Mario-Rui,POR,DF,Napoli,1991.0
Aitor Ruibal\Aitor-Ruibal,ESP,FWMF,Betis,1996.0
Fabián Ruiz Peña\Fabian-Ruiz-Pena,ESP,MF,Napoli,1996.0
Isma Ruiz\Isma-Ruiz,ESP,MF,Granada,2001.0
Kays Ruiz\Kays-Ruiz,MAR,FWMF,Paris S-G,2002.0
Víctor Ruiz\Victor-Ruiz,ESP,DF,Betis,1989.0
Gerónimo Rulli\Geronimo-Rulli,ARG,GK,Villarreal,1992.0
Georginio Rutter\Georginio-Rutter,FRA,FWMF,Rennes,2002.0
Georginio Rutter\Georginio-Rutter,FRA,FW,Hoffenheim,2002.0
Mathew Ryan\Mathew-Ryan,AUS,GK,Arsenal,1992.0
Mathew Ryan\Mathew-Ryan,AUS,GK,Brighton,1992.0
Julian Ryerson\Julian-Ryerson,NOR,DFMF,Union Berlin,1997.0
Frederik Rønnow\Frederik-Ronnow,DEN,GK,Schalke 04,1992.0
João Victor Santos Sá\Joao-Victor-Santos-Sa,BRA,FW,Wolfsburg,1994.0
Roli Pereira de Sa\Roli-Pereira-de-Sa,FRA,MFFW,Nantes,1996.0
Idriss Saadi\Idriss-Saadi,ALG,FWMF,Strasbourg,1992.0
Youssouf Sabaly\Youssouf-Sabaly,SEN,DF,Bordeaux,1993.0
Mathys Saban\Mathys-Saban,FRA,FW,Saint-Étienne,2002.0
Marcel Sabitzer\Marcel-Sabitzer,AUT,MF,RB Leipzig,1994.0
Alexis Saelemaekers\Alexis-Saelemaekers,BEL,FW,Milan,1999.0
Modibo Sagnan\Modibo-Sagnan,MLI,DF,Real Sociedad,1999.0
Allan Saint-Maximin\Allan-Saint-Maximin,FRA,FWMF,Newcastle Utd,1997.0
Borja Sainz\Borja-Sainz,ESP,MFFW,Alavés,2001.0
Romain Saïss\Romain-Saiss,MAR,DF,Wolves,1990.0
Bukayo Saka\Bukayo-Saka,ENG,FWDF,Arsenal,2001.0
Hiroki Sakai\Hiroki-Sakai,JPN,DF,Marseille,1990.0
Moïse Sakava\Moise-Sakava,CMR,MF,Reims,2000.0
Mamadou Sakho\Mamadou-Sakho,FRA,DF,Crystal Palace,1990.0
Jacopo Sala\Jacopo-Sala,ITA,DF,Spezia,1991.0
Mohamed Salah\Mohamed-Salah,EGY,FW,Liverpool,1992.0
Eddy Salcedo\Eddy-Salcedo,ITA,FWMF,Hellas Verona,2001.0
William Saliba\William-Saliba,FRA,DF,Nice,2001.0
Romain Salin\Romain-Salin,FRA,GK,Rennes,1984.0
Mohammed Salisu\Mohammed-Salisu,GHA,DF,Southampton,1999.0
Roland Sallai\Roland-Sallai,HUN,MFFW,Freiburg,1997.0
Salvi\Salvi,ESP,MFFW,Cádiz,1991.0
Lazar Samardzic\Lazar-Samardzic,GER,MFFW,RB Leipzig,2002.0
Diadie Samassékou\Diadie-Samassekou,MLI,MF,Hoffenheim,1996.0
Mama Samba Baldé\Mama-Samba-Balde,GNB,FW,Dijon,1995.0
Junior Sambia\Junior-Sambia,FRA,DFMF,Montpellier,1996.0
Frédéric Sammaritano\Frederic-Sammaritano,FRA,FWMF,Dijon,1986.0
Fede San Emeterio\Fede-San-Emeterio,ESP,MF,Valladolid,1997.0
Antonio Sanabria\Antonio-Sanabria,PAR,FW,Torino,1996.0
Antonio Sanabria\Antonio-Sanabria,PAR,FW,Betis,1996.0
Oihan Sancet\Oihan-Sancet,ESP,FWMF,Athletic Club,2000.0
Renato Sanches\Renato-Sanches,POR,MF,Lille,1997.0
Juan Sánchez Miño\Juan-Sanchez-Mino,ARG,DFMF,Elche,1990.0
Alexis Sánchez\Alexis-Sanchez,CHI,FW,Inter,1988.0
Davinson Sánchez\Davinson-Sanchez,COL,DF,Tottenham,1996.0
Germán Sánchez\German-Sanchez,ESP,DF,Granada,1986.0
Javi Sánchez\Javi-Sanchez,ESP,DF,Valladolid,1997.0
Manuel Sánchez\Manuel-Sanchez,ESP,DF,Osasuna,2000.0
Manuel Sánchez\Manuel-Sanchez,ESP,DF,Atlético Madrid,2000.0
Robert Sánchez\Robert-Sanchez,ESP,GK,Brighton,1997.0
Jadon Sancho\Jadon-Sancho,ENG,FWMF,Dortmund,2000.0
Alex Sandro\Alex-Sandro,BRA,DF,Juventus,1991.0
Leroy Sané\Leroy-Sane,GER,FWMF,Bayern Munich,1996.0
Salif Sané\Salif-Sane,SEN,DF,Schalke 04,1990.0
Oier Sanjurjo\Oier-Sanjurjo,ESP,MF,Osasuna,1986.0
Mohamed Sankoh\Mohamed-Sankoh,NED,FW,Stuttgart,2003.0
Siriki Sanogo\Siriki-Sanogo,CIV,MF,Benevento,2001.0
Morgan Sanson\Morgan-Sanson,FRA,MF,Aston Villa,1994.0
Morgan Sanson\Morgan-Sanson,FRA,MF,Marseille,1994.0
Nicola Sansone\Nicola-Sansone,ITA,FWMF,Bologna,1991.0
Baptiste Santamaria\Baptiste-Santamaria,FRA,MF,Angers,1995.0
Baptiste Santamaria\Baptiste-Santamaria,FRA,MF,Freiburg,1995.0
Federico Santander\Federico-Santander,PAR,FW,Bologna,1991.0
Davide Santon\Davide-Santon,ITA,DF,Roma,1991.0
Samir Santos\Samir-Santos,BRA,DF,Udinese,1994.0
Riccardo Saponara\Riccardo-Saponara,ITA,FW,Fiorentina,1991.0
Riccardo Saponara\Riccardo-Saponara,ITA,FWMF,Spezia,1991.0
Ivan Šaponjić\Ivan-Saponjic,SRB,FW,Cádiz,1997.0
Pablo Sarabia\Pablo-Sarabia,ESP,FWMF,Paris S-G,1992.0
Josh Sargent\Josh-Sargent,USA,FWMF,Werder Bremen,2000.0
Bouna Sarr\Bouna-Sarr,GUI,DF,Marseille,1992.0
Bouna Sarr\Bouna-Sarr,GUI,DF,Bayern Munich,1992.0
Sidy Sarr\Sidy-Sarr,SEN,MF,Nîmes,1996.0
Marco Sau\Marco-Sau,ITA,MFFW,Benevento,1987.0
Téji Savanier\Teji-Savanier,FRA,MF,Montpellier,1991.0
Stefan Savić\Stefan-Savic,MNE,DF,Atlético Madrid,1991.0
Romaine Sawyers\Romaine-Sawyers,SKN,MF,West Brom,1991.0
Gianluca Scamacca\Gianluca-Scamacca,ITA,FW,Genoa,1999.0
Dane Scarlett\Dane-Scarlett,ENG,FW,Tottenham,2004.0
Fabian Schär\Fabian-Schar,SUI,DF,Newcastle Utd,1991.0
Aurélien Scheidler\Aurelien-Scheidler,FRA,FW,Dijon,1998.0
Nicolás Schiappacasse\Nicolas-Schiappacasse,URU,MF,Sassuolo,1999.0
Pasquale Schiattarella\Pasquale-Schiattarella,ITA,MF,Benevento,1987.0
Patrik Schick\Patrik-Schick,CZE,FW,Leverkusen,1996.0
Sven Schipplock\Sven-Schipplock,GER,FWMF,Arminia,1988.0
Xaver Schlager\Xaver-Schlager,AUT,MF,Wolfsburg,1997.0
Keven Schlotterbeck\Keven-Schlotterbeck,GER,DF,Freiburg,1997.0
Nico Schlotterbeck\Nico-Schlotterbeck,GER,DF,Union Berlin,1999.0
Jeffrey Schlupp\Jeffrey-Schlupp,GHA,MF,Crystal Palace,1992.0
Kasper Schmeichel\Kasper-Schmeichel,DEN,GK,Leicester City,1986.0
Jonathan Schmid\Jonathan-Schmid,FRA,DFMF,Freiburg,1990.0
Romano Schmid\Romano-Schmid,AUT,FWMF,Werder Bremen,2000.0
Benno Schmitz\Benno-Schmitz,GER,DF,Köln,1994.0
Morgan Schneiderlin\Morgan-Schneiderlin,FRA,MF,Nice,1989.0
Alessandro Schöpf\Alessandro-Schopf,AUT,FWMF,Schalke 04,1994.0
Jerdy Schouten\Jerdy-Schouten,NED,MF,Bologna,1997.0
Nico Schulz\Nico-Schulz,GER,DF,Dortmund,1993.0
Alexander Schwolow\Alexander-Schwolow,GER,GK,Hertha BSC,1992.0
Christopher Scott\Christopher-Scott,GER,FWMF,Bayern Munich,2002.0
Matteo Scozzarella\Matteo-Scozzarella,ITA,MF,Parma,1988.0
Simone Scuffet\Simone-Scuffet,ITA,GK,Udinese,1996.0
Jacopo Segre\Jacopo-Segre,ITA,MF,Torino,1997.0
Davie Selke\Davie-Selke,GER,FW,Werder Bremen,1995.0
Malik Sellouki\Malik-Sellouki,FRA,FWMF,Nice,2000.0
Matz Sels\Matz-Sels,BEL,GK,Strasbourg,1992.0
Nélson Semedo\Nelson-Semedo,POR,DF,Wolves,1993.0
Léo Sena\Leo-Sena,BRA,MF,Spezia,1995.0
Stefano Sensi\Stefano-Sensi,ITA,MF,Inter,1995.0
Jaime Seoane\Jaime-Seoane,ESP,MF,Huesca,1997.0
Luigi Sepe\Luigi-Sepe,ITA,GK,Parma,1991.0
Suat Serdar\Suat-Serdar,GER,MF,Schalke 04,1997.0
Jean Seri\Jean-Seri,CIV,MF,Bordeaux,1991.0
Femi Seriki\Femi-Seriki,ENG,DF,Sheffield Utd,
Ryan Sessegnon\Ryan-Sessegnon,ENG,DF,Hoffenheim,2000.0
Nils Seufert\Nils-Seufert,GER,MFFW,Arminia,1997.0
Edgar Sevikyan\Edgar-Sevikyan,RUS,MF,Levante,2001.0
Stephan El Shaarawy\Stephan-El-Shaarawy,ITA,FWMF,Roma,1992.0
Jamie Shackleton\Jamie-Shackleton,ENG,MFDF,Leeds United,1999.0
Xherdan Shaqiri\Xherdan-Shaqiri,SUI,MFFW,Liverpool,1991.0
Billy Sharp\Billy-Sharp,ENG,FW,Sheffield Utd,1986.0
Luke Shaw\Luke-Shaw,ENG,DF,Manchester Utd,1995.0
Jonjo Shelvey\Jonjo-Shelvey,ENG,MF,Newcastle Utd,1992.0
Eldor Shomurodov\Eldor-Shomurodov,UZB,FW,Genoa,1995.0
Shola Shoretire\Shola-Shoretire,ENG,FW,Manchester Utd,2004.0
Mahame Siby\Mahame-Siby,FRA,MFFW,Strasbourg,1996.0
Abdoulaye Sidibé\Abdoulaye-Sidibe,FRA,MF,Saint-Étienne,2002.0
Djibril Sidibé\Djibril-Sidibe,FRA,DF,Monaco,1992.0
Sidnei\Sidnei,BRA,DF,Betis,1989.0
Kaj Sierhuis\Kaj-Sierhuis,NED,FW,Reims,1998.0
Tim Siersleben\Tim-Siersleben,GER,DF,Wolfsburg,2000.0
Gylfi Sigurðsson\Gylfi-Sigurdsson,ISL,MF,Everton,1989.0
Luca Siligardi\Luca-Siligardi,ITA,MF,Crotone,1988.0
Luca Siligardi\Luca-Siligardi,ITA,FW,Parma,1988.0
Adrien Silva\Adrien-Silva,POR,MF,Sampdoria,1989.0
André Silva\Andre-Silva,POR,FW,Eint Frankfurt,1995.0
Bernardo Silva\Bernardo-Silva,POR,MFFW,Manchester City,1994.0
Caio Henrique Oliveira Silva\Caio-Henrique-Oliveira-Silva,BRA,DF,Monaco,1997.0
David Silva\David-Silva,ESP,MF,Real Sociedad,1986.0
Fábio Silva\Fabio-Silva,POR,FW,Wolves,2002.0
Florent da Silva\Florent-da-Silva,FRA,FW,Lyon,2003.0
Gabriel Silva\Gabriel-Silva,BRA,DF,Saint-Étienne,1991.0
Gastón Silva\Gaston-Silva,URU,DF,Huesca,1994.0
Rui Silva\Rui-Silva,POR,GK,Granada,1994.0
Thiago Silva\Thiago-Silva,BRA,DF,Chelsea,1984.0
Marco Silvestri\Marco-Silvestri,ITA,GK,Hellas Verona,1991.0
Mohamed Simakan\Mohamed-Simakan,FRA,DF,Strasbourg,2000.0
Giovanni Simeone\Giovanni-Simeone,ARG,FW,Cagliari,1995.0
Moses Simon\Moses-Simon,NGA,FWMF,Nantes,1995.0
Unai Simón\Unai-Simon,ESP,GK,Athletic Club,1997.0
Xavi Simons\Xavi-Simons,NED,MF,Paris S-G,2003.0
Jóan Símun Edmundsson\Joan-Simun-Edmundsson,FRO,MFFW,Arminia,1991.0
Wilfried Singo\Wilfried-Singo,CIV,DF,Torino,2000.0
Daley Sinkgraven\Daley-Sinkgraven,NED,DF,Leverkusen,1995.0
Dimitris Siovas\Dimitris-Siovas,GRE,DF,Huesca,1988.0
Tobias Sippel\Tobias-Sippel,GER,GK,M'Gladbach,1988.0
Salvatore Sirigu\Salvatore-Sirigu,ITA,GK,Torino,1987.0
Issouf Sissokho\Issouf-Sissokho,MLI,MF,Bordeaux,2002.0
Ibrahima Sissoko\Ibrahima-Sissoko,FRA,MF,Strasbourg,1997.0
Moussa Sissoko\Moussa-Sissoko,FRA,MF,Tottenham,1989.0
Nelson Sissoko\Nelson-Sissoko,FRA,DF,Saint-Étienne,1997.0
Antonio Sivera\Antonio-Sivera,ESP,GK,Alavés,1996.0
Jacques Siwe\Jacques-Siwe,FRA,FW,Dijon,2001.0
Ellyes Skhiri\Ellyes-Skhiri,TUN,MF,Köln,1995.0
Łukasz Skorupski\Lukasz-Skorupski,POL,GK,Bologna,1991.0
Andreas Skov Olsen\Andreas-Skov-Olsen,DEN,FWDF,Bologna,1999.0
Robert Skov\Robert-Skov,DEN,FWDF,Hoffenheim,1996.0
Milan Škriniar\Milan-Skriniar,SVK,DF,Inter,1995.0
Steven Skrzybski\Steven-Skrzybski,GER,FWDF,Schalke 04,1992.0
Petar Škuletić\Petar-Skuletic,SRB,FWMF,Montpellier,1990.0
Islam Slimani\Islam-Slimani,ALG,FW,Leicester City,1988.0
Islam Slimani\Islam-Slimani,ALG,FW,Lyon,1988.0
William Smallbone\William-Smallbone,IRL,MF,Southampton,2000.0
Chris Smalling\Chris-Smalling,ENG,DF,Roma,1989.0
Emile Smith-Rowe\Emile-Smith-Rowe,ENG,MFFW,Arsenal,2000.0
Robert Snodgrass\Robert-Snodgrass,SCO,MFFW,West Brom,1987.0
Robert Snodgrass\Robert-Snodgrass,SCO,FWDF,West Ham,1987.0
Cédric Soares\Cedric-Soares,POR,DF,Arsenal,1991.0
Rafa Soares\Rafa-Soares,POR,DF,Eibar,1995.0
Rubén Sobrino\Ruben-Sobrino,ESP,MFFW,Valencia,1992.0
Rubén Sobrino\Ruben-Sobrino,ESP,FWMF,Cádiz,1992.0
Simon Sohm\Simon-Sohm,SUI,MF,Parma,2001.0
Augusto Solari\Augusto-Solari,ARG,MF,Celta Vigo,1992.0
Roberto Soldado\Roberto-Soldado,ESP,FW,Granada,1985.0
Carlos Soler\Carlos-Soler,ESP,MF,Valencia,1997.0
Yann Sommer\Yann-Sommer,SUI,GK,M'Gladbach,1988.0
Son\Son,ESP,DF,Levante,1994.0
Brandon Soppy\Brandon-Soppy,FRA,DF,Rennes,2002.0
David Soria\David-Soria,ESP,GK,Getafe,1993.0
Roberto Soriano\Roberto-Soriano,ITA,MF,Bologna,1991.0
Alberto Soro\Alberto-Soro,ESP,FWMF,Granada,1999.0
Borna Sosa\Borna-Sosa,CRO,DF,Stuttgart,1998.0
Hugo Sotelo\Hugo-Sotelo,ESP,MF,Celta Vigo,2003.0
Florian Sotoca\Florian-Sotoca,FRA,FW,Lens,1990.0
Riccardo Sottil\Riccardo-Sottil,ITA,MFFW,Cagliari,1999.0
Cheick Souaré\Cheick-Souare,FRA,MF,Marseille,2002.0
Tomáš Souček\Tomas-Soucek,CZE,MF,West Ham,1995.0
Rayan Souici\Rayan-Souici,FRA,DF,Saint-Étienne,1998.0
Cebio Soukou\Cebio-Soukou,BEN,FWMF,Arminia,1992.0
Adama Soumaoro\Adama-Soumaoro,FRA,DF,Bologna,1992.0
Adama Soumaoro\Adama-Soumaoro,FRA,DF,Lille,1992.0
Boubakary Soumaré\Boubakary-Soumare,FRA,MF,Lille,1999.0
Yaya Soumaré\Yaya-Soumare,FRA,FW,Lyon,2000.0
Arnaud Souquet\Arnaud-Souquet,FRA,DF,Montpellier,1992.0
Ansou Sow\Ansou-Sow,FRA,MF,Lens,2000.0
Djibril Sow\Djibril-Sow,SUI,MF,Eint Frankfurt,1997.0
Saidou Sow\Saidou-Sow,GUI,DF,Saint-Étienne,2002.0
Çağlar Söyüncü\Caglar-Soyuncu,TUR,DF,Leicester City,1996.0
Leonardo Spinazzola\Leonardo-Spinazzola,ITA,DF,Roma,1993.0
Marco Sportiello\Marco-Sportiello,ITA,GK,Atalanta,1992.0
Mattia Sprocati\Mattia-Sprocati,ITA,FW,Parma,1993.0
Jerry St. Juste\Jerry-St-Juste,NED,DF,Mainz 05,1996.0
Benjamin Stambouli\Benjamin-Stambouli,FRA,MFDF,Schalke 04,1990.0
Josip Stanišić\Josip-Stanisic,GER,DF,Bayern Munich,2000.0
Niklas Stark\Niklas-Stark,GER,DFMF,Hertha BSC,1995.0
Renato Steffen\Renato-Steffen,SUI,FWMF,Wolfsburg,1991.0
Zack Steffen\Zack-Steffen,USA,GK,Manchester City,1995.0
Pascal Stenzel\Pascal-Stenzel,GER,DF,Stuttgart,1996.0
Dale Stephens\Dale-Stephens,ENG,MF,Burnley,1989.0
Jack Stephens\Jack-Stephens,ENG,DF,Southampton,1994.0
Raheem Sterling\Raheem-Sterling,ENG,FW,Manchester City,1994.0
Enda Stevens\Enda-Stevens,IRL,DF,Sheffield Utd,1990.0
Lars Stindl\Lars-Stindl,GER,MFFW,M'Gladbach,1988.0
Kevin Stöger\Kevin-Stoger,AUT,MFFW,Mainz 05,1993.0
John Stones\John-Stones,ENG,DF,Manchester City,1994.0
Thomas Strakosha\Thomas-Strakosha,ALB,GK,Lazio,1995.0
Tobias Strobl\Tobias-Strobl,GER,MF,Augsburg,1990.0
Kevin Strootman\Kevin-Strootman,NED,MF,Genoa,1990.0
Kevin Strootman\Kevin-Strootman,NED,MF,Marseille,1990.0
Pascal Struijk\Pascal-Struijk,NED,DFMF,Leeds United,1999.0
Jens Stryger Larsen\Jens-Stryger-Larsen,DEN,DF,Udinese,1991.0
Stefano Sturaro\Stefano-Sturaro,ITA,MF,Hellas Verona,1993.0
Stefano Sturaro\Stefano-Sturaro,ITA,MF,Genoa,1993.0
Damián Suárez\Damian-Suarez,URU,DF,Getafe,1988.0
Denis Suárez\Denis-Suarez,ESP,MF,Celta Vigo,1994.0
Luis Suárez\Luis-Suarez,URU,FW,Atlético Madrid,1987.0
Marek Suchý\Marek-Suchy,CZE,DF,Augsburg,1988.0
Niklas Süle\Niklas-Sule,GER,DF,Bayern Munich,1995.0
Suso\Suso,ESP,FW,Sevilla,1993.0
Bosko Sutalo\Bosko-Sutalo,CRO,DF,Atalanta,2000.0
Mattias Svanberg\Mattias-Svanberg,SWE,MF,Bologna,1999.0
Abdoulaye Sylla\Abdoulaye-Sylla,GUI,DF,Nantes,2000.0
Issiaga Sylla\Issiaga-Sylla,GUI,DF,Lens,1994.0
Eddy Sylvestre\Eddy-Sylvestre,FRA,FWMF,Nice,1999.0
Ádám Szalai\Adam-Szalai,HUN,FW,Mainz 05,1987.0
Wojciech Szczęsny\Wojciech-Szczesny,POL,GK,Juventus,1990.0
Frederik Sørensen\Frederik-Sorensen,DEN,DF,Köln,1992.0
Alexander Sørloth\Alexander-Sorloth,NOR,FW,RB Leipzig,1995.0
Tachi\Tachi,ESP,DF,Alavés,1997.0
Jonathan Tah\Jonathan-Tah,GER,DF,Leverkusen,1996.0
Waniss Taibi\Waniss-Taibi,FRA,MF,Angers,2002.0
Flavien Tait\Flavien-Tait,FRA,MFFW,Rennes,1993.0
Adrien Tameze\Adrien-Tameze,CMR,MF,Hellas Verona,1994.0
Japhet Tanganga\Japhet-Tanganga,ENG,DF,Tottenham,1999.0
Renato Tapia\Renato-Tapia,PER,MF,Celta Vigo,1995.0
Edmond Tapsoba\Edmond-Tapsoba,BFA,DF,Leverkusen,1999.0
Matt Targett\Matt-Targett,ENG,DF,Aston Villa,1995.0
James Tarkowski\James-Tarkowski,ENG,DF,Burnley,1992.0
Ciprian Tătărușanu\Ciprian-Tatarusanu,ROU,GK,Milan,1986.0
Percy Tau\Percy-Tau,RSA,FWMF,Brighton,1994.0
Niklas Tauer\Niklas-Tauer,GER,MFDF,Mainz 05,2001.0
Heriberto Tavares\Heriberto-Tavares,POR,MFFW,Brest,1997.0
Sidnei Tavares\Sidnei-Tavares,POR,MF,Leicester City,2001.0
Tomás Tavares\Tomas-Tavares,POR,MFDF,Alavés,2001.0
Charlie Taylor\Charlie-Taylor,ENG,DF,Burnley,1993.0
Neil Taylor\Neil-Taylor,WAL,DF,Aston Villa,1989.0
Allan Tchaptchet\Allan-Tchaptchet,FRA,DF,Southampton,2001.0
Warren Tchimbembé\Warren-Tchimbembe,FRA,MFFW,Metz,1998.0
Aurélien Tchouaméni\Aurelien-Tchouameni,FRA,MF,Monaco,2000.0
Álvaro Tejero\Alvaro-Tejero,ESP,DF,Eibar,1996.0
Nathan Tella\Nathan-Tella,ENG,FWMF,Southampton,1999.0
Alex Telles\Alex-Telles,BRA,DF,Manchester Utd,1992.0
Andrés Tello\Andres-Tello,COL,DFMF,Benevento,1996.0
Cristian Tello\Cristian-Tello,ESP,FWMF,Betis,1991.0
Lino Tempelmann\Lino-Tempelmann,GER,MFDF,Freiburg,1999.0
Hidde ter Avest\Hidde-ter-Avest,NED,DF,Udinese,1997.0
Marc-André ter Stegen\Marc-Andre-ter-Stegen,GER,GK,Barcelona,1992.0
Pietro Terracciano\Pietro-Terracciano,ITA,GK,Fiorentina,1990.0
Martin Terrier\Martin-Terrier,FRA,FWMF,Rennes,1997.0
Claudio Terzi\Claudio-Terzi,ITA,DF,Spezia,1984.0
Kenny Tete\Kenny-Tete,NED,DF,Fulham,1995.0
Kenny Tete\Kenny-Tete,NED,DF,Lyon,1995.0
Cedric Teuchert\Cedric-Teuchert,GER,FWMF,Union Berlin,1997.0
Florian Thauvin\Florian-Thauvin,FRA,FWMF,Marseille,1993.0
Malick Thiaw\Malick-Thiaw,GER,DF,Schalke 04,2001.0
Jan Thielmann\Jan-Thielmann,GER,FWMF,Köln,2002.0
Sada Thioub\Sada-Thioub,SEN,FWMF,Angers,1995.0
William Thomas Fish\William-Thomas-Fish,ENG,DF,Manchester Utd,2003.0
Luke Thomas\Luke-Thomas,ENG,DF,Leicester City,2001.0
Romain Thomas\Romain-Thomas,FRA,DF,Angers,1988.0
Adrien Thomasson\Adrien-Thomasson,FRA,MF,Strasbourg,1993.0
Erik Thommy\Erik-Thommy,GER,DFFW,Stuttgart,1994.0
Morten Thorsby\Morten-Thorsby,NOR,MF,Sampdoria,1996.0
Marcus Thuram\Marcus-Thuram,FRA,FW,M'Gladbach,1997.0
Khéphren Thuram-Ulie\Khephren-Thuram-Ulie,FRA,MF,Nice,2001.0
Cheikh Tidiane Sabaly\Cheikh-Tidiane-Sabaly,SEN,MF,Metz,1999.0
Youri Tielemans\Youri-Tielemans,BEL,MF,Leicester City,1997.0
Kieran Tierney\Kieran-Tierney,SCO,DF,Arsenal,1997.0
Steffen Tigges\Steffen-Tigges,GER,FW,Dortmund,1998.0
Guus Til\Guus-Til,NED,FW,Freiburg,1997.0
David Timor\David-Timor,ESP,MFDF,Getafe,1989.0
Jean-Clair Todibo\Jean-Clair-Todibo,FRA,DF,Nice,1999.0
Karl Toko Ekambi\Karl-Toko-Ekambi,CMR,FW,Lyon,1992.0
Corentin Tolisso\Corentin-Tolisso,FRA,MF,Bayern Munich,1994.0
Jeremy Toljan\Jeremy-Toljan,GER,DF,Sassuolo,1994.0
Rafael Tolói\Rafael-Toloi,ITA,DF,Atalanta,1990.0
Takehiro Tomiyasu\Takehiro-Tomiyasu,JPN,DF,Bologna,1998.0
James Tomkins\James-Tomkins,ENG,DF,Crystal Palace,1989.0
Fikayo Tomori\Fikayo-Tomori,ENG,DF,Chelsea,1997.0
Fikayo Tomori\Fikayo-Tomori,ENG,DF,Milan,1997.0
Sandro Tonali\Sandro-Tonali,ITA,MF,Milan,2000.0
Lorenzo Tonelli\Lorenzo-Tonelli,ITA,DF,Sampdoria,1990.0
Toño\Tono,ESP,DF,Levante,1989.0
Ömer Toprak\Omer-Toprak,TUR,DF,Werder Bremen,1989.0
